76;42;15;38;IVE;x;
77;84;18;166;FULHAM;x;
78;126;21;39;STAMFORD;x;
79;168;24;167;BEVERLY;x;
80;0;27;40;CREUSA;x;
81;42;30;168;HYGINUS;x;
82;84;33;41;GOMERY;x;
83;126;36;169;OXENFURD;x;
84;168;39;42;LANGLEY;x;
85;0;42;170;MARIS;x;
86;42;45;43;WINDMARE;x;
87;84;48;171;ALDERWICK;x;
88;126;51;44;AILELL;x;
89;168;54;172;REDVALLEY;x;
90;0;57;45;STROUD;x;
91;42;60;173;CAMDEN;x;
92;84;63;46;HOLLOWAY;x;
93;126;66;174;ORDELIA;x;
94;168;69;47;ROTHERHAM;x;
95;0;72;175;PITMEDDEN;x;
96;42;75;48;FURNESS;x;
97;84;78;176;BRANDWELL;x;
98;126;81;49;STANWELL;x;
99;168;84;177;CLARE;x;
100;0;87;50;OSYTH;x;
101;42;90;178;DUNPOOL;x;
102;84;93;51;KELDHURST;x;
103;126;96;179;KIRDFORD;x;
104;168;99;52;WESTBURY;x;
105;0;102;180;MOORMARE;x;
106;42;105;53;GLOUCESTER;x;
107;84;108;181;SAUIN;x;
108;126;111;54;LANGDALE;x;
109;168;114;182;PRESBURGH;x;
110;0;117;55;WAYFORD;x;
111;42;120;183;MARSMOUTH;x;
112;84;123;56;PRESHALL;x;
113;126;126;184;CLEEVE;x;
114;168;129;57;REDHURST;x;
115;0;132;185;FOXHAM;x;
116;42;135;58;HAUGMOND;x;
117;84;138;186;HARDWICK;x;
118;126;141;59;TUFFLEY;x;
119;168;144;187;HAVAN;x;
120;0;147;60;LOXHAVEN;x;
121;42;150;188;HENTWAITHE;x;
122;84;153;61;GRIMSBY;x;
123;126;156;189;MIDDLEBY;x;
124;168;159;62;DUNBROOK;x;
125;0;162;190;EDMUND;x;
126;42;165;63;WILLISDEN;x;
127;84;168;191;CAMBORNE;x;
128;126;171;64;BRIERLEY;x;
129;168;174;192;ELY;x;
130;0;177;65;SHERBORNE;x;
131;42;180;193;SOUTHCAVE;x;
132;84;183;66;RAGLAN;x;
133;126;186;194;DARWEN;x;
134;168;189;67;NELSON;x;
135;0;192;195;ALFRETON;x;
136;42;195;68;BARWICK;x;
137;84;198;196;COLMORE;x;
138;126;201;69;JARROW;x;
139;168;204;197;LEDBURY;x;
140;0;207;70;WETHERBY;x;
141;42;210;198;RADAVA;x;
142;84;0;71;DEVANA;x;
143;126;3;199;CIZA;x;
144;168;6;72;KUPALA;x;
145;0;9;200;PERPERUNA;x;
146;42;12;73;DODOLA;x;
147;84;15;201;DILLIA;x;
148;126;18;74;GONERIL;x;
149;168;21;202;AMERSHAM;x;
150;0;24;75;PONTELAND;x;
151;42;27;203;SCARBURG;x;
152;84;30;76;MINSTER;x;
153;126;33;204;STAINFORD;x;
154;168;36;77;CASTLEFORD;x;
155;0;39;205;ASAPH;x;
156;42;42;78;ULVERSTON;x;
157;84;45;206;DULVERTON;x;
158;126;48;79;TAMWORTH;x;
159;168;51;207;LEECE;x;
160;0;54;80;CALIBAN;x;
161;42;57;208;MORLAND;x;
162;84;60;81;BARTON;x;
163;126;63;209;HEYWOOD;x;
164;168;66;82;THROATFORD;x;
165;0;69;210;KEYNES;x;
166;42;72;83;WALBURN;x;
167;84;75;211;ATHOLL;x;
168;126;78;84;STAPLEFORD;x;
169;168;81;212;CLUN;x;
170;0;84;85;SOMERTON;x;
171;42;87;213;MORCAMBE;x;
172;84;90;86;MELVILLE;x;
173;126;93;214;PALMERSTON;x;
174;168;96;87;CROSTON;x;
175;0;99;215;LISKEARD;x;
176;42;102;88;ASHEFORD;x;
177;84;105;216;PERF;x;
178;126;108;89;COLE;x;
179;168;111;217;REDDITCH;x;
180;0;114;90;SALEM;x;
181;42;117;218;TEAMHER;x;
182;84;120;91;CNOC;x;
183;126;123;219;LIAFAIL;x;
184;168;126;92;CANGORT;x;
185;0;129;220;BETH;x;
186;42;132;93;SYNODHALL;x;
187;84;135;221;FHIRDIAD;x;
188;126;138;94;LYON;x;
189;168;141;222;BRON;x;
190;0;144;95;JONAGE;x;
191;42;147;223;MORNANT;x;
192;84;150;96;MANE;x;
193;126;153;224;AMIENS;x;
194;168;156;97;AVEN;x;
195;0;159;225;TREMBE;x;
196;42;162;98;EURS;x;
197;84;165;226;ERQUY;x;
198;126;168;99;BOTMEUR;x;
199;168;171;227;RATUMAC;x;
200;0;174;0;DRAYNES;x;
201;42;177;128;DUAULT;x;
202;84;180;1;TAILTEAN;x;
203;126;183;129;LANCIEUX;x;
204;168;186;2;TRAMAIN;x;
205;0;189;130;VELIOCASSE;x;
206;42;192;3;HENON;x;
207;84;195;131;RADENAC;x;
208;126;198;4;GALATEA;x;
209;168;201;132;BONNEFOY;x;
210;0;204;5;AGNE;x;
211;42;207;133;CROIX;x;
212;84;210;6;CHARTREUSE;x;
213;126;0;134;CAENELLES;x;
214;168;3;7;BECLAC;x;
215;0;6;135;BEAULIEU;x;
216;42;9;8;HEVER;x;
217;84;12;136;COSEN;x;
218;126;15;9;GWYNE;x;
219;168;18;137;BOMMELS;x;
220;0;21;10;MORMONT;x;
221;42;24;138;CHARON;x;
222;84;27;11;VEDAS;x;
223;126;30;139;JEAN;x;
224;168;33;12;JUVINAC;x;
225;0;36;140;SHREWE;x;
226;42;39;13;ROUDEAU;x;
227;84;42;141;GOURNIER;x;
228;126;45;14;WARWISE;x;
229;168;48;142;INJOUX;x;
230;0;51;15;AUBEPIERRE;x;
231;42;54;143;LENORD;x;
232;84;57;16;FREYMING;x;
233;126;60;144;BALBIN;x;
234;168;63;17;CONAND;x;
235;0;66;145;BASCONS;x;
236;42;69;18;BISEL;x;
237;84;72;146;CHATE;x;
238;126;75;19;ESSES;x;
239;168;78;147;MARIGANE;x;
240;0;81;20;AIX;x;
241;42;84;148;AURIGNY;x;
242;84;87;21;VILLAU;x;
243;126;138;49;CHERBLE;x;
244;168;93;22;DOUVRES;x;
245;0;96;150;HYERE;x;
246;42;99;23;VESY;x;
247;84;102;151;FRALDARIUS;x;
248;126;105;24;CARROS;x;
249;168;108;152;CONTES;x;
250;0;111;25;MENTON;x;
251;42;114;153;WAPONT;x;
252;84;117;26;LALDOSA;x;
253;126;120;154;SISPONY;x;
254;168;123;27;GUISNES;x;
255;0;126;155;ARISNAL;x;
256;42;129;28;ESERRAT;x;
257;84;132;156;FOLOGNE;x;
258;126;135;29;CASASVILA;x;
259;168;138;157;ARANS;x;
260;0;141;30;GAUTIER;x;
261;42;144;158;PAU;x;
262;84;147;31;BUROS;x;
263;126;150;159;MONTARDON;x;
264;168;153;32;GUELDRE;x;
265;0;156;160;CERTERS;x;
266;42;159;33;AXIVALLE;x;
267;84;162;161;FRISE;x;
268;126;165;34;JUBERRI;x;
269;168;168;162;PAL;x;
270;0;171;35;SUDFRISE;x;
271;42;174;163;VILLA;x;
272;84;177;36;RANSOL;x;
273;126;180;164;ITHA;x;
274;168;183;37;BORDEAUX;x;
275;0;186;165;PESSAC;x;
276;42;189;38;LORMONT;x;
277;84;192;166;FOULDE;x;
278;126;195;39;CAUDROT;x;
279;168;198;167;GAURIAC;x;
280;0;201;40;MONTJOIE;x;
281;42;204;168;ESCAUDES;x;
282;84;207;41;FRONTENAC;x;
283;126;210;169;CLEVRIS;x;
284;168;0;42;GABARNAC;x;
285;0;3;170;EYRANS;x;
286;42;6;43;LANGRES;x;
287;84;9;171;CELSOY;x;
288;126;12;44;BRENNES;x;
289;168;15;172;FONTAINE;x;
290;0;18;45;JULIERS;x;
291;42;21;173;TRAMECOURT;x;
292;84;24;46;THIRON;x;
293;126;27;174;LOOZ;x;
294;168;30;47;MEYLAN;x;
295;0;33;175;LUDES;x;
296;42;36;48;GAND;x;
297;84;39;176;TALISSIEU;x;
298;126;42;49;BERTRY;x;
299;43;81;138;ADHARC;x;
300;0;48;50;LLORS;x;
301;42;51;178;MOLLERES;x;
302;84;54;51;MERILLE;x;
303;126;57;179;RYSWISE;x;
304;168;60;52;COLOMA;x;
305;0;63;180;ROCHELLE;x;
306;42;66;53;RENAIX;x;
307;84;69;181;XANDRE;x;
308;126;72;54;LAGORD;x ;
309;168;75;182;MAGDRED;x ;
310;0;78;55;VERTOU;x;
311;42;81;183;REZE;x;
312;84;84;56;HERBLAIN;x;
313;126;87;184;FLORIMONT;x ;
314;168;90;57;VILLESAUVE;x ;
315;0;93;185;ESCOUS;x;
316;42;96;58;MONTCARVEL;x;
317;84;99;186;AUBAGNE;x;
318;126;102;59;CRAVANS;;x 
319;168;105;187;LALONDE;x;
320;0;108;60;PERNAY;x;
321;42;111;188;LUYNES;x;
322;84;114;61;VOUVRAY;x;
323;126;117;189;MORTAGNE;x;
324;168;120;62;CLAIRFAYE;x;
325;0;123;190;FELINE;x;
326;42;126;63;RESIN;x ;
327;84;129;191;SONCHAMP;x ;
328;126;132;64;ESCOUREILLE;x;
329;168;135;192;LEON;x;
330;0;138;65;VALIER;x;
331;42;141;193;VERNEIX;x;
332;84;144;66;ROLAND;x;
333;126;147;194;LIMERAY;x;
334;168;150;67;MOSNES;x;
335;0;153;195;CANGEY;x;
336;42;156;68;RONCEVAUX;x;
337;84;159;196;BOULIGNY;x;
338;126;162;69;LOIRE;x;
339;168;165;197;BLAYE;x;
340;0;168;70;LESPERRE;x;
341;42;171;198;DELETTES;x;
342;84;174;71;VITRE;x;
343;126;177;199;TOURCHE;x;
344;168;180;72;CHASSEIGNES;x ;
345;0;183;200;GASPARD;x ;
346;42;186;73;RHEU;x ;
347;84;189;201;CHANTE;x ;
348;126;192;74;BRUZ;x ;
349;168;195;202;BALTHASAR;x ;
350;0;198;75;CHAMPSECRET;x ;
351;42;201;203;POUCELANGE;x;
352;84;204;76;MELCHIOR;x ;
353;126;207;204;MONTMARAULT;x ;
354;168;210;77;VENOIZE;x;
355;0;0;205;ZORASTRE;x;
356;42;3;78;DANCHARIA;x;
357;84;6;206;LAFITTE;x;
358;126;9;79;ROWE;x;
359;168;12;207;PORSE;x;
360;0;15;80;ARGOL;x;
361;42;18;208;CROZON;x ;
362;84;21;81;ARIANRHOD;x ;
363;126;24;209;LANRIVORE;x ;
364;168;27;82;AYNES;x ;
365;0;30;210;AMPUIS;x ;
366;42;33;83;VILLAUDRIC;x;
367;84;36;211;RECULEFORT;x ;
368;126;39;84;SOYERS;x;
369;168;42;212;VERO;x;
370;0;45;85;COPPEL;x;
371;42;48;213;GIDEON;x;
372;84;51;86;PLEMONT;x;
373;126;54;214;AUBIN;x  ;
374;168;57;87;HELIER;x;
375;0;60;215;MIDIAN;x ;
376;42;63;88;BASSONCOURT;x;
377;84;66;216;FRONTON;x;
378;126;69;89;GOETINGE;x;
379;168;72;217;VARIE;x;
380;0;75;90;MONTRESOR;x;
381;42;78;218;LEINE;x;
382;84;81;91;MARGUERAY;x;
383;126;84;219;TURGON;x;
384;168;87;92;MATEUS;x ;
385;0;90;220;PLEINMONT;x ;
386;42;93;93;EREE;x ;
387;84;96;221;VAZON;x;
388;126;99;94;TRICASSE;x;
389;168;102;222;GIGEAN;x;
390;0;105;95;VELOTTE;x;
391;42;108;223;METTIS;x;
392;84;111;96;MISSY;x;
393;126;114;224;LAMOURA;x;
394;168;117;97;LOURENE;x ;
395;0;120;225;URUFFE;x ;
396;42;123;98;BRICQUE;x;
397;84;126;226;GENEVIEVE;x;
398;126;129;99;ESCALLES;x ;
399;168;132;227;SANGATTE;x ;
400;0;135;0;ANDRES;x;
401;42;138;128;FRAISNES;x;
402;84;141;1;BELGENTIER;x;
403;126;144;129;ARDENGOST;x;
404;168;147;2;CHABLIS;x;
405;0;150;130;BONDILLY;x;
406;42;153;3;BRUNVILLE;x;
407;84;156;131;BISONT;x ;
408;126;159;4;CHAVANON;x ;
409;168;162;132;BUSSY;x;
410;0;165;5;BRUME;x ;
411;42;168;133;LIGURE;x ;
412;84;171;6;VARAZZE;x;
413;126;174;134;ARENZANO;x ;
414;168;177;7;TORRAINE;x ;
415;0;180;135;SCRAGNOLA;x;
416;42;183;8;LUCAIN;x;
417;84;186;136;EPINAL;x;
418;126;189;9;HAROLE;x ;
419;168;192;137;DOMPAIRE;x;
420;0;195;10;LEMO;x;
421;42;198;138;PRIMAT;x ;
422;84;201;11;VILLEVIEUX;x ;
423;126;204;139;THOURS;x ;
424;168;207;12;DERBAMONT;x;
425;0;210;140;MARFAUX;x ;
426;42;0;13;LUSIGAN;x ;
427;84;3;141;PEUFARD;x ;
428;126;6;14;NESMY;x ;
429;168;9;142;ZACHARIE;x;
430;0;12;15;SARRE;x ;
431;42;15;143;REDING;x;
432;84;18;16;NIDER;x ;
433;42;87;63;ARCHAMBAULT;x;
434;168;24;17;KERRALE;x;
435;0;27;145;AOUSTE;x;
436;42;30;18;CHARENTE;x;
437;84;33;146;PLAISE;x;
438;126;36;19;ARPENTI;x;
439;168;39;147;CAVAELLON;x;
440;0;42;20;POUGES;x;
441;42;45;148;LANNUZEL;x;
442;84;48;21;RHODOS;x;
443;126;51;149;RHODOSCOAST;x;
444;168;54;22;TROPEZ;x;
445;0;57;150;CAVALAIRE;x;
446;42;60;23;GARDAINE;x;
447;84;63;151;LAHOURD;x;
448;126;66;24;LARISSE;x;
449;168;69;152;NAUPLIE;x;
450;0;72;25;BORDEU;x;
451;42;75;153;LEUCADE;x;
452;84;78;26;PATRAS;x;
453;126;81;154;AUCH;x;
454;168;84;27;LAURION;x;
455;0;87;155;SCILLONTE;x;
456;42;90;28;BADE;;
457;84;93;156;SEPHOR;;
458;126;96;29;KILFANE;x;
459;168;99;157;VEGLISE;x;
460;0;102;30;GALILEE;x;
461;42;105;158;REDWOOD;x;
462;84;108;31;MAYENE;x;
463;126;111;159;NAZER;x;
464;168;114;32;CAONACH;x;
465;0;117;160;NORDAUX;x;
466;42;120;33;GLADIA;x;
467;84;123;161;WOODSTOWN;x;
468;126;126;34;IMPERIA;x;
469;168;129;162;REMO;x;
470;0;132;35;ALASSIO;x;
471;42;135;163;LOANO;x;
472;84;138;36;SENATORE;x;
473;126;141;164;MAGALO;x;
474;168;144;37;LALIBELA;x;
475;0;147;165;PRETORIA;x;
476;42;150;38;MOGGIO;x;
477;84;153;166;COLUTO;x;
478;126;156;39;MAGISTRAS;x;
479;168;159;167;AGGARO;x;
480;0;162;40;MIESSO;x;
481;42;165;168;NORFER;x;
482;84;168;41;ALEXRIA;x;
483;126;171;169;TIPEH;x;
484;168;174;42;PAVIA;x;
485;0;177;170;CHIOS;x;
486;42;180;43;ENBARR;x;
487;84;183;171;WILHELMDORF;x;
488;126;186;44;IONIA;x;
489;168;189;172;LYCA;x;
490;0;192;45;SEIROSEN;x;
491;42;195;173;HENNIGSDORF;x;
492;84;198;46;BRUNNAU;x;
493;126;201;174;ERKELN;x;
494;168;204;47;WOLFHOLZ;x;
495;0;207;175;INGENDORF;x;
496;42;210;48;LESTE;x;
497;84;0;176;MILBITZ;x;
498;126;3;49;BAUWERSRIET;x;
499;168;6;177;REITMEHRING;x;
500;0;9;50;BADDECKENSTEDT;x;
501;42;12;178;SEERSHAUSEN;x;
502;84;15;51;SOMMERSBACH;x;
503;126;18;179;BLEISCHMELZE;x;
504;168;21;52;FROITZHEIM;x;
505;0;24;180;BOCKERT;x;
506;42;27;53;KEUTSCHEN;x;
507;84;30;181;HRESVELG;x;
508;126;33;54;BABEL;x;
509;168;36;182;GARZAUER;x;
510;0;39;55;FASEN;x;
511;42;42;183;GORSPEN;x;
512;84;45;56;BIDING;x;
513;126;48;184;SCHMITZHEIDE;x;
514;168;51;57;DREIKRONEN;x;
515;0;54;185;APENRADE;x;
516;42;57;58;BEFTOFT;x;	
517;84;60;186;JUNGENSBERG;x;
518;126;63;59;BRENDSTRUP;x;
519;168;66;187;GABEL;x;
520;0;69;60;KERBEN;x;
521;42;72;188;HOXLUND;x;
522;84;75;61;GRAMM;x;
523;126;78;189;HRYMM;x;
524;168;81;62;EVERSTEN;x;
525;0;84;190;BORNHORST;x;
526;126;21;144;ETZHORN;x;
527;84;90;191;MAUGSTRUP;x;
528;126;93;64;DRONTHEIM;x;
529;168;96;192;HABERSLUND;x;
530;0;99;65;JERPSTEAD;x;
531;42;102;193;GEHLAU;x;
532;84;105;66;HOYER;x;
533;126;108;194;BROACKER;x;
534;168;111;67;DUPPEL;x;
535;0;114;195;EMMERLEF;x;
536;42;117;68;DURHAUS;x;
537;84;120;196;RENZ;x;
538;126;123;69;NIENDORF;x;
539;168;126;197;STOCKELDORF;x;
540;0;129;70;TAVE;x;
541;42;132;198;KARLSHOF;x;
542;84;135;71;BANDORF;x;
543;126;138;199;TOSSEN;x;
544;168;141;72;ANETSREUT;x;
545;0;144;200;BERTENSDORF;x;
546;42;147;73;IMSBACH;x;
547;84;150;201;DERICHSBERG;x;
548;126;153;74;GRONDER;x;
549;168;156;202;FRIEDRICHSTADT;x;
550;0;159;75;DRESDE;x;
551;42;162;203;PROHLIS;x;
552;84;165;76;WELTEN;x;
553;126;168;204;STEINSBRUNN;x;
554;168;171;77;EISENHUTSROT;x;
555;0;174;205;HANGENDENBUCH;x;
556;42;177;78;DACHTEL;x;
557;84;180;206;BERNITT;x;
558;126;183;79;MARIENSIEL;x;
559;168;186;207;BETTENHAUSEN;x;
560;0;189;80;METTENBUCH;x;
561;42;192;208;AIRMID;x;
562;84;195;81;ALTSTADT;x;
563;126;198;209;WERDER;x;
564;168;201;82;NORDEN;x;
565;0;204;210;SCHOLLBRUN;x;
566;42;207;83;BELES;x;
567;84;210;211;KLERF;x;
568;126;0;84;HEEDE;x;
569;168;3;212;KREUZ;x;
570;0;6;85;MONNERICH;x;
571;42;9;213;NORDORF;x;
572;84;12;86;HELZINGEN;x;
573;126;15;214;FELS;x;
574;168;18;87;RUGEN;x;
575;0;21;215;SAMTENS;x;
576;42;24;88;KLUIS;x;
577;84;27;216;BADENHAGEN;x;
578;126;30;89;BALDAU;x;
579;168;33;217;AEGIR;x;
580;0;36;90;MEDINGSHOVEN;x;
581;42;39;218;BEUEL;x;
582;84;42;91;AUGISTIN;x;
583;126;45;219;GOSABRUCK;x;
584;168;48;92;HASEN;x;
585;0;51;220;ZEILHARD;x;
586;42;54;93;HEESSEN;x;
587;84;57;221;EICHHOLZ;x;
588;126;60;94;LEMZEN;x;
589;168;63;222;KOSA;x;
590;0;66;95;SCHWOCHE;x;
591;42;69;223;WALDFRIEDEN;x;
592;84;72;96;STEINERKIRCHEN;x;
593;126;75;224;ISTERBIES;x;
594;168;78;97;LICHEN;x;
595;0;81;225;VILLINGEN;x;
596;42;84;98;NEUSORGE;x;
597;84;87;226;VARLEY;x;
598;126;90;99;EISENBURG;x;
599;168;93;227;BRUNNTHAL;x;
600;0;96;0;PULLACH;x;
601;42;99;128;GRIEBOW;x;
602;84;102;1;RIEHAUSEN;x;
603;126;105;129;EISCHLEBEN;x;
604;168;108;2;PENTE;x;
605;0;111;130;COLLIS;x;
606;42;114;3;WUSTERMARK;x;
607;84;117;131;QUESTNITZ;x;
608;126;120;4;ERPERTSHOF;x;
609;168;123;132;WILSECKER;x;
610;0;126;5;FRISCHENBURG;x;
611;42;129;133;ENGERNDORF;x;
612;84;132;6;UNTERNOGG;x;
613;126;135;134;BERGLIEZ;x;
614;168;138;7;MERCEUS;x;
615;0;141;135;BECKUM;x;
616;42;144;8;ZEMENT;x;
617;84;147;136;DALWITZHOF;x;
618;126;150;9;HINSCHENFELD;x;
619;168;153;137;EYERLOHE;x;
620;0;156;10;LENDRASS;x;
621;42;159;138;DIETENWENGEN;x;
622;84;162;11;ETTING;x;
623;126;165;139;KELL;x;
624;168;168;12;WOFFENDORF;x;
625;0;171;140;ALLMENROD;x;
626;42;174;13;STIEGLITZ;x;
627;84;177;141;FREIBURG;x;
628;126;180;14;RIESELFELD;x;
629;168;183;142;LEHEN;x;
630;0;186;15;GUARDA;x;
631;42;189;143;NORDHELLEN;x;
632;84;192;16;RUPPMANNSBURG;x;
633;126;195;144;OBERLEITEN;x;
634;168;198;17;WADDENSERWISCH;x;
635;0;201;145;ZWEITSCHEN;x;
636;42;204;18;PISKABORN;x;
637;84;207;146;DUDENRODE;x;
638;126;210;19;BIEMSEN;x;
639;168;0;147;GERTH;x;
640;0;3;20;ADEN;x;
641;42;6;148;KLOSTER;x;
642;84;9;21;KARLSRUHE;x;
643;126;12;149;SWABACH;x;
644;168;15;22;OSTERSPAI;x;
645;0;18;150;STEINKLINGEN;x;
646;42;21;23;WALTENHAM;x;
647;84;24;151;SHNELLEMANN;x;
648;126;27;24;BARKEN;x;
649;168;30;152;WESTERHOFEN;x;
650;0;33;25;METTERICH;x;
651;42;36;153;HARMATING;x;
652;84;39;26;RUSALKA;x;
653;126;42;154;RYSUM;x;
654;168;45;27;LOQUARD;x;
655;0;48;155;KAMPFEN;x;
656;42;51;28;HORNSCHLAG;x;
657;84;54;156;TACHAU;x;
658;126;57;29;AUSSIG;x;
659;168;60;157;THOENISCHEN;x;
660;0;63;30;SCHLAN;x;
661;42;66;158;LAUN;x;
662;84;69;31;KRAUSEBAUDEN;x;
663;126;72;159;TEPLITZ;x;
664;168;75;32;KOMOTAU;x;
665;0;78;160;BORAMAS;x;
666;42;81;33;BORKUM;x;
667;84;84;161;REKTOR;x;
668;126;87;34;REITER;x;
669;168;90;162;PASSERN;x;
670;0;93;35;BAKAU;x;
671;42;96;163;FRAUENBACH;x;
672;84;99;36;SCHMIDENBURG;x;
673;126;102;164;BOTOSCHAN;x;
674;168;105;37;KRONSTAFT;x;
675;0;108;165;PHILLIPENAU;x;
676;42;111;38;REBNICK;x;
677;84;114;166;NEUMARKT;x;
678;126;117;39;MORGAINE;x;
679;168;120;167;EIKSEN;x;
680;0;123;40;KELMIS;x;
681;42;126;168;BLIEBERG;x;
682;84;129;41;VORDERLAIN;x;
683;126;132;169;WULTSCH;x;
684;168;135;42;SATHMAR;x;
685;0;138;170;KLEINSITZEN;x;
686;42;141;43;UDDENHEIM;x;
687;84;144;171;SITTENHARDT;x;
688;126;147;44;DACHSBERG;x;
689;168;150;172;WARMSROTH;x;
690;0;153;45;MUSTIN;x;
691;42;156;173;PLECHIN;x;
692;84;159;46;WOLFSHOVEN;x;
693;126;162;174;STOLLBERG;x;
694;168;165;47;ESSAR;x;
695;0;168;175;FRILLENDORF;x;
696;42;171;48;FROHN;x;
697;84;174;176;BERGER;x;
698;126;177;49;LITZHALN;x;
699;168;180;177;WEGHAUSEN;x;
700;0;183;50;BUBORN;x;
701;42;186;178;GROSSEG;x;
702;84;189;51;SEETH;x;
703;126;192;179;OBERTAS;x;
704;168;195;52;ENGEL;x;
705;0;198;180;ALLA;x;
706;42;201;53;SERAPH;x;
707;84;204;181;SANDFORT;x;
708;126;207;54;JUTEN;x;
709;168;210;182;SPIEKERDORF;x;
710;0;0;55;SANZ;x;
711;42;3;183;OLRUN;x;
712;84;6;56;SEITSCHEN;x;
713;126;9;184;WENDELIN;x;
714;168;12;57;GAUPEL;x;
715;0;15;185;MUNDORF;x;
716;42;18;58;ACHTUM;x;
717;84;21;186;DROGNITZ;x;
718;126;24;59;KRONBURG;x;
719;168;27;187;OBERSINN;x;
720;0;30;60;KUXWINKEL;x;
721;42;33;188;XXX;x; #FREE
722;84;36;61;SCHATZL;x;
723;126;39;189;NETTLESTRAUF;x;
724;168;42;62;KIRCHLEHEN;x;
725;0;45;190;HEVRING;x;
726;42;48;63;HINTEN;x;
727;84;51;191;PEHEIM;x;
728;126;54;64;WETTERSFELD;x;
729;168;57;192;PAAL;x;
730;0;60;65;EIERSHEIM;x;
731;42;63;193;NIEDERSTUTTERN;x;
732;84;66;66;BISERL;x;
733;126;69;194;EITZING;x;
734;168;72;67;ALTENRATH;x;
735;0;75;195;LANGGASSEN;x;
736;42;78;68;GRAFENKIRCHEN;x;
737;84;81;196;FLASCHBERG;x;
738;126;84;69;BODENDORF;x;
739;168;87;197;REFFLINGSEN;x;
740;0;90;70;REISS;x;
741;42;93;198;DIETENHAN;x;
742;84;96;71;HERGERHAUSEN;x;
743;126;99;199;BRONNZELL;x;
744;168;102;72;MINNING;x;
745;0;105;200;ABBINGWEHR;x;
746;42;108;73;KIELERKAMP;x;
747;84;111;201;GALLMANSWEGG;x;
748;126;114;74;SCHADEWOHL;x;
749;168;117;202;HOFWEIER;x;
750;0;120;75;RUPRECHTSHOFEN;x;
751;42;123;203;ANDEER;x;
752;84;126;76;MELCHNAU;x;
753;126;129;204;OCHS;x;
754;168;132;77;KRAUDORF;x;
755;0;135;205;HINTERHUFE;x;
756;42;138;78;VELTEN;x;
757;84;141;206;PITTEN;x;
758;126;144;79;WALLISELLEN;x;
759;168;147;207;PUNTRASCH;x;
760;0;150;80;ELLING;x;
761;42;153;208;GINGOLF;x;
762;84;156;81;KURGEN;x;
763;126;159;209;MAXLON;x;
764;168;162;82;MOHLIN;x;
765;0;165;210;TOGGENBURG;x;
766;42;168;83;BARTELS;x;
767;84;171;211;ALTMANN;x;
768;126;174;84;BOMKE;x;
769;168;177;212;CURAU;x;
770;0;180;85;KRAIL;x;
771;42;183;213;EMMENTAL;x;
772;84;186;86;LUTZELFLUH;x;
